chrom,start,end,probability
chr2,38096824,38097024,0.0717
chr2,38121829,38122029,0.9673
chr2,38105102,38105302,0.7695
chr2,38105398,38105598,0.7427
chr2,38320923,38321123,0.832
chr2,38323653,38323853,0.866
chr2,38322759,38322959,0.932
chr2,38334027,38334227,0.9795
chr2,38327940,38328140,0.0753
chr2,38353144,38353344,0.9688
chr2,38334565,38334765,0.0684
chr2,38358082,38358282,0.972
chr2,38389993,38390193,0.765
chr2,38358724,38358924,0.083
chr2,38364585,38364785,0.0749
chr2,38381012,38381212,0.07434
chr2,38501883,38502083,0.9507
chr2,38520191,38520391,0.8203
chr2,38508358,38508558,0.0802
chr2,38542946,38543146,0.9844
chr2,38636976,38637176,0.9653
chr2,38555751,38555951,0.07043
chr2,38561532,38561732,0.0702
chr2,38602958,38603158,0.09125
chr2,38635825,38636025,0.06854
chr2,38636470,38636670,0.6
chr2,38671515,38671715,0.9805
chr2,38655449,38655649,0.0715
chr2,38655945,38656145,0.112
chr2,38664481,38664681,0.8257
chr2,38689499,38689699,0.803
chr2,38701732,38701932,0.9146
chr2,38696972,38697172,0.898
chr2,38700803,38701003,0.3237
chr2,38701164,38701364,0.7563
chr2,38701366,38701566,0.0749
chr2,38733034,38733234,0.978
chr2,38728834,38729034,0.0741
chr2,38732446,38732646,0.07684
chr2,38747728,38747928,0.7495
chr2,38739199,38739399,0.07043
chr2,38745400,38745600,0.07184
chr2,38746759,38746959,0.0761
chr2,38747327,38747527,0.0742
chr2,38763211,38763411,0.975
chr2,38750405,38750605,0.07904
chr2,38757034,38757234,0.07043
chr2,38761609,38761809,0.0709
chr2,38762430,38762630,0.1184
chr2,38762714,38762914,0.1766
chr2,38799330,38799530,0.9644
chr2,38775023,38775223,0.07904
chr2,38777779,38777979,0.1056
chr2,38794771,38794971,0.327
chr2,38796316,38796516,0.9414
chr2,38797318,38797518,0.0887
chr2,38808726,38808926,0.9917
chr2,38830633,38830833,0.962
chr2,38822014,38822214,0.0732
chr2,38891022,38891222,0.933
chr2,38849093,38849293,0.0771
chr2,38918099,38918299,0.964
chr2,38968165,38968365,0.987
chr2,38920964,38921164,0.07275
chr2,38930998,38931198,0.0703
chr2,38943559,38943759,0.1158
chr2,38954162,38954362,0.06805
chr2,39174847,39175047,0.989
chr2,39170070,39170270,0.0682
chr2,39172861,39173061,0.6987
chr2,39179034,39179234,0.883
chr2,39177920,39178120,0.2239
chr2,39178776,39178976,0.1034
chr2,39205537,39205737,0.967
chr2,39204078,39204278,0.134
chr2,39204611,39204811,0.09125
chr2,39204840,39205040,0.07697
chr2,39334345,39334545,0.912
chr2,39215580,39215780,0.572
chr2,39268891,39269091,0.0775
chr2,39270550,39270750,0.0753
chr2,39283380,39283580,0.06793
chr2,39294232,39294432,0.0725
chr2,39348104,39348304,0.968
chr2,39337270,39337470,0.4011
chr2,39455324,39455524,0.9897
chr2,39381024,39381224,0.0709
chr2,39435517,39435717,0.0682
chr2,39584166,39584366,0.859
chr2,39484491,39484691,0.0833
chr2,39553836,39554036,0.0749
chr2,39606927,39607127,0.9907
chr2,39664291,39664491,0.9766
chr2,39610775,39610975,0.07825
chr2,39719366,39719566,0.4272
chr2,39722148,39722348,0.96
chr2,39721170,39721370,0.07135
chr2,39721475,39721675,0.06964
chr2,39721698,39721898,0.0683
chr2,39756079,39756279,0.971
chr2,39851217,39851417,0.968
chr2,39818777,39818977,0.0836
chr2,39847829,39848029,0.0871
chr2,39859064,39859264,0.961
chr2,39858150,39858350,0.0998
chr2,39964956,39965156,0.9863
chr2,39884618,39884818,0.0771
chr2,39899381,39899581,0.088
chr2,39924020,39924220,0.99
chr2,39936605,39936805,0.12274
chr2,39954152,39954352,0.0789
chr2,39966695,39966895,0.8174
chr2,39966109,39966309,0.8374
chr2,39966381,39966581,0.07764
chr2,40140743,40140943,0.983
chr2,40440405,40440605,0.9775
chr2,40452991,40453191,0.96
chr2,40442390,40442590,0.0708
chr2,40450954,40451154,0.0821
chr2,40452097,40452297,0.2444
chr2,40482371,40482571,0.964
chr2,40470968,40471168,0.0898
chr2,40478722,40478922,0.0725
chr2,40479187,40479387,0.0788
chr2,40501545,40501745,0.2742
chr2,40496680,40496880,0.075
chr2,40497961,40498161,0.1482
chr2,40501872,40502072,0.9575
chr2,40646290,40646490,0.3772
chr2,40518818,40519018,0.07965
chr2,40658805,40659005,0.942
chr2,40655757,40655957,0.9062
chr2,40678163,40678363,0.674
chr2,40672944,40673144,0.108
chr2,40675111,40675311,0.0805
chr2,40677585,40677785,0.93
chr2,40677792,40677992,0.2537
chr2,40739546,40739746,0.96
chr2,40734187,40734387,0.0752
chr2,40734901,40735101,0.07574
chr2,40737178,40737378,0.0709
chr2,40737526,40737726,0.9326
chr2,40738434,40738634,0.0774
chr2,40739050,40739250,0.779
chr2,40819453,40819653,0.949
chr2,40979218,40979418,0.9414
chr2,40952581,40952781,0.08167
chr2,40972839,40973039,0.09186
chr2,40977944,40978144,0.346
chr2,40978450,40978650,0.0763
chr2,40978812,40979012,0.599
chr2,41041890,41042090,0.9346
chr2,41028694,41028894,0.0742
chr2,41030191,41030391,0.07275
chr2,41039125,41039325,0.9004
chr2,41039893,41040093,0.6104
chr2,41040230,41040430,0.7373
chr2,41041498,41041698,0.07465
chr2,41095171,41095371,0.967
chr2,41252087,41252287,0.662
chr2,41133094,41133294,0.0707
chr2,41194713,41194913,0.07806
chr2,41209314,41209514,0.0775
chr2,41235230,41235430,0.07434
chr2,41251148,41251348,0.5146
chr2,41251529,41251729,0.07965
chr2,41251794,41251994,0.08093
chr2,41737220,41737420,0.9805
chr2,41709358,41709558,0.1345
chr2,41716041,41716241,0.805
chr2,41838114,41838314,0.968
chr2,41773990,41774190,0.07697
chr2,41819107,41819307,0.1364
chr2,41822269,41822469,0.0741
chr2,41945134,41945334,0.968
chr2,41891406,41891606,0.0862
chr2,41936611,41936811,0.0717
chr2,42009795,42009995,0.991
chr2,41968809,41969009,0.0876
chr2,42094585,42094785,0.967
chr2,42077833,42078033,0.1223
chr2,42078384,42078584,0.2269
chr2,42094191,42094391,0.2815
chr2,42100561,42100761,0.906
chr2,42095468,42095668,0.783
chr2,42155804,42156004,0.9834
chr2,42214717,42214917,0.945
chr2,42210762,42210962,0.094
chr2,42217913,42218113,0.628
chr2,42215779,42215979,0.0804
chr2,42217343,42217543,0.07306
chr2,42217564,42217764,0.07935
chr2,42234734,42234934,0.9683
chr2,42233580,42233780,0.0821
chr2,42234037,42234237,0.0868
chr2,42234259,42234459,0.0772
chr2,42234463,42234663,0.0752
chr2,42274788,42274988,0.9814
chr2,42256874,42257074,0.5728
chr2,42261451,42261651,0.0854
chr2,42305323,42305523,0.881
chr2,42323176,42323376,0.991
chr2,42306294,42306494,0.08374
chr2,42308872,42309072,0.07465
chr2,42328413,42328613,0.981
chr2,42327297,42327497,0.1099
chr2,42327686,42327886,0.07837
chr2,42328067,42328267,0.0972
chr2,42355269,42355469,0.9644
chr2,42359298,42359498,0.958
chr2,42390677,42390877,0.976
chr2,42359858,42360058,0.2617
chr2,42369707,42369907,0.5146
chr2,42370627,42370827,0.0753
chr2,42388684,42388884,0.0734
chr2,42461293,42461493,0.98
chr2,42418506,42418706,0.0745
chr2,42498618,42498818,0.638
chr2,42465960,42466160,0.714
chr2,42556987,42557187,0.983
chr2,42526634,42526834,0.0707
chr2,42691696,42691896,0.8286
chr2,42683245,42683445,0.0927
chr2,42687470,42687670,0.07587
chr2,42691054,42691254,0.9775
chr2,42721110,42721310,0.9854
chr2,42693059,42693259,0.07666
chr2,42722126,42722326,0.9727
chr2,42721451,42721651,0.9346
chr2,42721743,42721943,0.4502
chr2,42789464,42789664,0.9395
chr2,42722580,42722780,0.0763
chr2,42890341,42890541,0.975
chr2,42815320,42815520,0.1482
chr2,42829035,42829235,0.0693
chr2,42877330,42877530,0.0869
chr2,42949889,42950089,0.8135
chr2,42945057,42945257,0.1619
chr2,42947013,42947213,0.2129
chr2,42948273,42948473,0.0708
chr2,42949113,42949313,0.1036
chr2,42949397,42949597,0.07935
chr2,43054839,43055039,0.989
chr2,42997216,42997416,0.1357
chr2,43056056,43056256,0.9883
chr2,43055636,43055836,0.0774
chr2,43055837,43056037,0.0821
chr2,43072561,43072761,0.945
chr2,43069295,43069495,0.07367
chr2,43072244,43072444,0.943
chr2,43133966,43134166,0.957
chr2,43110053,43110253,0.07684
chr2,43120548,43120748,0.1076
chr2,43376565,43376765,0.985
chr2,43311865,43312065,0.3838
chr2,43357468,43357668,0.0909
chr2,43437873,43438073,0.97
chr2,43411826,43412026,0.0775
chr2,43431730,43431930,0.0721
chr2,43445975,43446175,0.9766
chr2,43439491,43439691,0.1239
chr2,43441917,43442117,0.0707
chr2,43442790,43442990,0.0764
chr2,43443925,43444125,0.074
chr2,43445657,43445857,0.1694
chr2,43453793,43453993,0.9775
chr2,43450671,43450871,0.906
chr2,43653654,43653854,0.9814
chr2,43832326,43832526,0.989
chr2,43676722,43676922,0.07056
chr2,43724453,43724653,0.0721
chr2,43825580,43825780,0.07355
chr2,43831646,43831846,0.0688
chr2,43839700,43839900,0.9917
chr2,43835971,43836171,0.0741
chr2,43836924,43837124,0.2622
chr2,43837327,43837527,0.0695
chr2,43837837,43838037,0.07263
chr2,43838734,43838934,0.0959
chr2,43839418,43839618,0.07184
chr2,43864246,43864446,0.9585
chr2,43849976,43850176,0.07587
chr2,43850501,43850701,0.0831
chr2,43852153,43852353,0.0833
chr2,43926928,43927128,0.899
chr2,44001120,44001320,0.9683
chr2,43987656,43987856,0.06805
chr2,44105073,44105273,0.9863
chr2,44223403,44223603,0.923
chr2,44204212,44204412,0.9644
chr2,44214326,44214526,0.0734
chr2,44215057,44215257,0.0698
chr2,44217834,44218034,0.0749
chr2,44219961,44220161,0.0733
chr2,44271486,44271686,0.9707
chr2,44251193,44251393,0.06866
chr2,44262645,44262845,0.0693
chr2,44383118,44383318,0.559
chr2,44471294,44471494,0.992
chr2,44459778,44459978,0.07654
chr2,44461157,44461357,0.4631
chr2,44588577,44588777,0.796
chr2,44588985,44589185,0.973
chr2,44706657,44706857,0.9927
chr2,44682272,44682472,0.1521
chr2,44689294,44689494,0.1019
chr2,45724540,45724740,0.9844
chr2,45054659,45054859,0.076
chr2,45792287,45792487,0.762
chr2,45837653,45837853,0.4915
chr2,45824040,45824240,0.2467
chr2,45834345,45834545,0.07367
chr2,45836537,45836737,0.0733
chr2,45836919,45837119,0.09436
chr2,45838356,45838556,0.972
chr2,45838045,45838245,0.08344
chr2,45870917,45871117,0.9907
chr2,45839043,45839243,0.0821
chr2,45845374,45845574,0.196
chr2,45845578,45845778,0.07904
chr2,45878178,45878378,0.9727
chr2,45872321,45872521,0.07043
chr2,45877140,45877340,0.97
chr2,45877465,45877665,0.7866
chr2,45934808,45935008,0.98
chr2,45892577,45892777,0.339
chr2,45905308,45905508,0.2905
chr2,45930955,45931155,0.487
chr2,45931173,45931373,0.0733
chr2,45933222,45933422,0.0927
chr2,45975508,45975708,0.973
chr2,45981838,45982038,0.972
chr2,46007886,46008086,0.958
chr2,45983630,45983830,0.07806
chr2,45988016,45988216,0.07434
chr2,46001929,46002129,0.08136
chr2,46002661,46002861,0.0851
chr2,46013477,46013677,0.958
chr2,46062090,46062290,0.9834
chr2,46027318,46027518,0.0778
chr2,46072646,46072846,0.9634
chr2,46116292,46116492,0.9023
chr2,46131534,46131734,0.2001
chr2,46120463,46120663,0.0683
chr2,46122323,46122523,0.5854
chr2,46136900,46137100,0.9443
chr2,46149764,46149964,0.9775
chr2,46564690,46564890,0.973
chr2,46410465,46410665,0.07556
chr2,46606640,46606840,0.965
chr2,46595126,46595326,0.07697
chr2,46691723,46691923,0.99
chr2,46691457,46691657,0.7227
chr2,46721173,46721373,0.982
chr2,46692528,46692728,0.07794
chr2,46706333,46706533,0.8647
chr2,46711615,46711815,0.0833
chr2,46727380,46727580,0.901
chr2,46724483,46724683,0.0962
chr2,46726399,46726599,0.1097
chr2,46769574,46769774,0.9785
chr2,46766393,46766593,0.09125
chr2,46767599,46767799,0.11475
chr2,46768802,46769002,0.3513
chr2,46769233,46769433,0.07697
chr2,46771208,46771408,0.4148
chr2,46769921,46770121,0.984
chr2,46770821,46771021,0.2559
chr2,46844137,46844337,0.9526
chr2,46790226,46790426,0.0802
chr2,46814627,46814827,0.0709
chr2,46841072,46841272,0.812
chr2,46842907,46843107,0.08386
chr2,46859563,46859763,0.991
chr2,46872810,46873010,0.976
chr2,46860445,46860645,0.0732
chr2,46877724,46877924,0.992
chr2,46873755,46873955,0.07355
chr2,46875778,46875978,0.306
chr2,46876180,46876380,0.0882
chr2,46877248,46877448,0.09076
chr2,47039787,47039987,0.951
chr2,47116217,47116417,0.989
chr2,47214242,47214442,0.9927
chr2,47240632,47240832,0.863
chr2,47237307,47237507,0.1736
chr2,47238621,47238821,0.456
chr2,47239366,47239566,0.7075
chr2,47239705,47239905,0.3386
chr2,47240282,47240482,0.07825
chr2,47280089,47280289,0.944
chr2,47420286,47420486,0.962
chr2,47359328,47359528,0.0854
chr2,47465098,47465298,0.9575
chr2,47426956,47427156,0.0733
chr2,47434409,47434609,0.0707
chr2,47462059,47462259,0.0895
chr2,47464044,47464244,0.1539
chr2,47464636,47464836,0.1804
chr2,47562261,47562461,0.9863
chr2,47593614,47593814,0.0698
chr2,47587853,47588053,0.0689
chr2,47589901,47590101,0.0712
chr2,47590559,47590759,0.06903
chr2,47798031,47798231,0.9775
chr2,47795983,47796183,0.1034
chr2,47796780,47796980,0.757
chr2,47797250,47797450,0.9766
chr2,48353325,48353525,0.9834
chr2,48166045,48166245,0.09534
chr2,48183994,48184194,0.0729
chr2,48568786,48568986,0.9565
chr2,48625468,48625668,0.5737
chr2,48594754,48594954,0.07684
chr2,48609683,48609883,0.07275
chr2,48827438,48827638,0.9907
chr2,48701775,48701975,0.9067
chr2,48811626,48811826,0.1226
chr2,48956060,48956260,0.9785
chr2,48933203,48933403,0.08093
chr2,48952873,48953073,0.723
chr2,48954311,48954511,0.07654
chr2,48954799,48954999,0.1317
chr2,48955021,48955221,0.0772
chr2,49173686,49173886,0.992
chr2,49515497,49515697,0.908
chr2,49449944,49450144,0.7427
chr2,49523345,49523545,0.983
chr2,49517492,49517692,0.0772
chr2,49518758,49518958,0.2485
chr2,49521816,49522016,0.2229
chr2,49523014,49523214,0.07434
chr2,49844089,49844289,0.9907
chr2,49840225,49840425,0.07684
chr2,49841723,49841923,0.0836
chr2,49843418,49843618,0.07794
chr2,49843672,49843872,0.07275
chr2,50141506,50141706,0.9717
chr2,49953594,49953794,0.07837
chr2,50061243,50061443,0.07104
chr2,50134966,50135166,0.0848
chr2,50135421,50135621,0.07574
chr2,50137729,50137929,0.09894
chr2,50138368,50138568,0.0761
chr2,50139268,50139468,0.6475
chr2,50158510,50158710,0.9844
chr2,50152499,50152699,0.1312
chr2,50156043,50156243,0.07434
chr2,50156694,50156894,0.0774
chr2,50201202,50201402,0.643
chr2,50183041,50183241,0.0831
chr2,50329548,50329748,0.951
chr2,50718776,50718976,0.9907
chr2,50719703,50719903,0.991
chr2,50763573,50763773,0.973
chr2,50726168,50726368,0.0774
chr2,50756934,50757134,0.974
chr2,50758567,50758767,0.07574
chr2,50761330,50761530,0.0898
chr2,50955261,50955461,0.73
chr2,50929707,50929907,0.0904
chr2,50933731,50933931,0.0909
chr2,51012984,51013184,0.986
chr2,51012023,51012223,0.0863
chr2,51012580,51012780,0.0715
chr2,52009194,52009394,0.978
chr2,51562799,51562999,0.8477
chr2,52449441,52449641,0.9346
chr2,52567360,52567560,0.6934
chr2,52454125,52454325,0.0772
chr2,52472217,52472417,0.9634
chr2,52501745,52501945,0.0749
chr2,52532835,52533035,0.07947
chr2,52549608,52549808,0.07434
chr2,52562165,52562365,0.1021
chr2,52564203,52564403,0.727
chr2,52566491,52566691,0.0802
chr2,52567108,52567308,0.1084
chr2,53341747,53341947,0.9624
chr2,53103146,53103346,0.088
chr2,53276893,53277093,0.0734
chr2,53277911,53278111,0.08124
chr2,53672552,53672752,0.9653
chr2,53345458,53345658,0.11816
chr2,53720454,53720654,0.972
chr2,53828041,53828241,0.941
chr2,53826441,53826641,0.0763
chr2,53827304,53827504,0.0724
chr2,53827714,53827914,0.0967
chr2,53856767,53856967,0.9614
chr2,53838459,53838659,0.0818
chr2,53848041,53848241,0.07465
chr2,53848510,53848710,0.954
chr2,54013944,54014144,0.9756
chr2,53918471,53918671,0.07263
chr2,53967159,53967359,0.11066
chr2,54005799,54005999,0.07477
chr2,54010865,54011065,0.0729
chr2,54124068,54124268,0.9775
chr2,54087404,54087604,0.10284
chr2,54235282,54235482,0.971
chr2,54204028,54204228,0.0703
chr2,54274310,54274510,0.9854
chr2,54241957,54242157,0.07196
chr2,54260055,54260255,0.07697
chr2,54270031,54270231,0.09186
chr2,54272079,54272279,0.07764
chr2,54350164,54350364,0.976
chr2,54517986,54518186,0.973
chr2,54529855,54530055,0.971
chr2,54557388,54557588,0.9497
chr2,54541768,54541968,0.076
chr2,54543474,54543674,0.1009
chr2,54557832,54558032,0.9697
chr2,54607897,54608097,0.9146
chr2,54635570,54635770,0.98
chr2,54637036,54637236,0.8677
chr2,54636616,54636816,0.796
chr2,54688553,54688753,0.9478
chr2,54786921,54787121,0.974
chr2,54763411,54763611,0.7153
chr2,54775864,54776064,0.981
chr2,54782295,54782495,0.10266
chr2,54785738,54785938,0.9653
chr2,54786035,54786235,0.1023
chr2,54786459,54786659,0.0774
chr2,54798114,54798314,0.869
chr2,54796994,54797194,0.0818
chr2,54797701,54797901,0.1259
chr2,54818769,54818969,0.965
chr2,54801356,54801556,0.08496
chr2,54806613,54806813,0.08154
chr2,54814645,54814845,0.07556
chr2,54815745,54815945,0.10596
chr2,54816634,54816834,0.0824
chr2,54833774,54833974,0.9624
chr2,55098915,55099115,0.9727
chr2,54896810,54897010,0.1738
chr2,55131203,55131403,0.9463
chr2,55113157,55113357,0.0761
chr2,55226397,55226597,0.9785
chr2,55192013,55192213,0.08136
chr2,55210455,55210655,0.0825
chr2,55218002,55218202,0.07477
chr2,55237342,55237542,0.8657
chr2,55228828,55229028,0.12036
chr2,55242195,55242395,0.991
chr2,55238515,55238715,0.0877
chr2,55240705,55240905,0.5757
chr2,55241185,55241385,0.9897
chr2,55241775,55241975,0.0688
chr2,55241985,55242185,0.0825
chr2,55276151,55276351,0.962
chr2,55257085,55257285,0.0745
chr2,55259439,55259639,0.07306
chr2,55267841,55268041,0.0764
chr2,55273300,55273500,0.07477
chr2,55275033,55275233,0.1188
chr2,55275675,55275875,0.0778
chr2,55275892,55276092,0.1036
chr2,55314696,55314896,0.983
chr2,55395777,55395977,0.938
chr2,55318121,55318321,0.07825
chr2,55402854,55403054,0.9805
chr2,55396464,55396664,0.945
chr2,55401864,55402064,0.06903
chr2,55402098,55402298,0.0716
chr2,55402343,55402543,0.462
chr2,55450591,55450791,0.9756
chr2,55591444,55591644,0.9844
chr2,55524174,55524374,0.06915
chr2,55569784,55569984,0.1134
chr2,55584938,55585138,0.07477
chr2,55590288,55590488,0.07837
chr2,55605316,55605516,0.983
chr2,55709475,55709675,0.71
chr2,55606745,55606945,0.07056
chr2,55615904,55616104,0.07465
chr2,55783250,55783450,0.8184
chr2,55809104,55809304,0.1329
chr2,55845946,55846146,0.1041
chr2,55833449,55833649,0.0725
chr2,55920844,55921044,0.94
chr2,55861047,55861247,0.08167
chr2,55935804,55936004,0.98
chr2,55922418,55922618,0.0709
chr2,55928351,55928551,0.0788
chr2,55945389,55945589,0.9883
chr2,56028615,56028815,0.977
chr2,56236314,56236514,0.9795
chr2,56196390,56196590,0.2627
chr2,56211606,56211806,0.0774
chr2,56236991,56237191,0.991
chr2,56311834,56312034,0.9585
chr2,56252048,56252248,0.08466
chr2,56293533,56293733,0.0753
chr2,56300090,56300290,0.0825
chr2,56304572,56304772,0.1142
chr2,56357671,56357871,0.99
chr2,56349302,56349502,0.0742
chr2,56350591,56350791,0.0764
chr2,56359400,56359600,0.9883
chr2,56358150,56358350,0.0749
chr2,56358704,56358904,0.913
chr2,56540773,56540973,0.9814
chr2,56435056,56435256,0.0933
chr2,56554675,56554875,0.9443
chr2,56547195,56547395,0.0895
chr2,56552636,56552836,0.6714
chr2,56561787,56561987,0.951
chr2,56556191,56556391,0.1439
chr2,56561107,56561307,0.08093
chr2,56561374,56561574,0.0772
chr2,56635422,56635622,0.965
chr2,56576263,56576463,0.1032
chr2,56631424,56631624,0.658
chr2,56632832,56633032,0.0742
chr2,56633749,56633949,0.07825
chr2,56634958,56635158,0.0785
chr2,56745137,56745337,0.948
chr2,56702533,56702733,0.3748
chr2,56732617,56732817,0.09894
chr2,56736424,56736624,0.07043
chr2,56751305,56751505,0.962
chr2,56940540,56940740,0.945
chr2,56903503,56903703,0.0879
chr2,56941573,56941773,0.876
chr2,56941044,56941244,0.08435
chr2,56968735,56968935,0.983
chr2,56945067,56945267,0.0865
chr2,56976470,56976670,0.9863
chr2,56969927,56970127,0.1863
chr2,56970673,56970873,0.0778
chr2,57162143,57162343,0.9673
chr2,57022030,57022230,0.0764
chr2,57105191,57105391,0.07135
chr2,57128175,57128375,0.2646
chr2,57173847,57174047,0.5127
chr2,57173443,57173643,0.0827
chr2,57368515,57368715,0.978
chr2,57190402,57190602,0.076
chr2,57722873,57723073,0.979
chr2,57413929,57414129,0.0752
chr2,57631434,57631634,0.0774
chr2,57721073,57721273,0.0972
chr2,57724711,57724911,0.988
chr2,57735013,57735213,0.9688
chr2,57727404,57727604,0.08167
chr2,57729803,57730003,0.784
chr2,57732631,57732831,0.08154
chr2,57733655,57733855,0.10266
chr2,57744064,57744264,0.987
chr2,57825266,57825466,0.988
chr2,57817825,57818025,0.0693
chr2,57920522,57920722,0.9717
chr2,57875105,57875305,0.07306
chr2,57934210,57934410,0.96
chr2,57987065,57987265,0.9917
chr2,57956929,57957129,0.0725
chr2,57985961,57986161,0.0778
chr2,57986725,57986925,0.6924
chr2,58121715,58121915,0.1704
chr2,58133363,58133563,0.918
chr2,58126584,58126784,0.1411
chr2,58208599,58208799,0.967
chr2,58165266,58165466,0.07306
chr2,58198644,58198844,0.07587
chr2,58202689,58202889,0.0775
chr2,58205723,58205923,0.0715
chr2,58207569,58207769,0.07227
